date;slp;holiday;weathercode;temperature_2m_max;temperature_2m_min;temperature_2m_mean;apparent_temperature_max;apparent_temperature_min;apparent_temperature_mean;sunrise;sunset;daylight_duration;sunshine_duration;rain_sum;snowfall_sum;precipitation_hours;windspeed_10m_max;windgusts_10m_max;shortwave_radiation_sum;et0_fao_evapotranspiration;day_of_week_sin;day_of_week_cos;day_of_year_sin;day_of_year_cos;winddirection_10m_dominant_sin;winddirection_10m_dominant_cos
2023-06-28;207328,885;0;51;0,853822828936437;0,8903295778694343;0,9413396023391151;0,8207969527797061;0,8391213302688847;0,8607857328952373;-1,4057054324148734;1,4346153269674515;1,4224647260556125;1,1494311238924713;-0,41567321637691135;-0,16080926572537088;-0,5559308763057741;0,8405422080985476;0,6294827129345405;0,9323067107598434;1,032978000845094;0,9749279121818236;-0,22252093395631434;0,0686147380021341;-0,9976432316860063;-0,8571673007021123;0,5150380749100542
2023-06-29;195093,54;0;53;1,1633517043074633;0,875402910650759;1,209345215244262;1,343078940696191;0,9981437012184196;1,3268284348397121;-1,3948752306285708;1,4346153269674515;1,4183046804835007;1,1766716630963214;-0,32534256991727245;-0,16080926572537088;-0,5559308763057741;-1,152250871193363;-1,1118101914682383;0,9840869238945584;0,9463304696342861;0,43388373911755823;-0,900968867902419;0,05147875477034673;-0,9986740898848305;-0,9205048534524403;-0,3907311284892738
2023-06-30;199729,458;0;63;0,710963347995963;1,3978362633043977;1,0351415668559165;0,9614113341418365;1,5608382445783116;1,2047696319494927;-1,3840450288422679;1,4240223358965145;1,4135593063704313;0,011198602754288354;2,7157891942239036;-0,16080926572537088;1,7243931119768394;-0,4348453626482751;-0,38108906194207215;0,42208217157874967;0,25315021994782105;-0,433883739117558;-0,9009688679024191;0,03432760051324382;-0,9994106342455052;-0,8090169943749476;0,5877852522924729
2023-07-01;198207,578;0;51;1,080017007092187;1,2485695911176435;1,16914437330849;0,8408847215457247;1,3895833835557359;1,1049033386756764;-1,3840450288422679;1,4240223358965145;1,4082438419785714;-0,07381823665874405;-0,44578343186345765;-0,16080926572537088;-0,5559308763057741;1,0159079990762359;0,9093333582849872;0,5925779953150064;1,107247313311501;-0,9749279121818236;-0,2225209339563146;0,01716632975470737;-0,9998526477050269;-0,7660444431189779;-0,6427876096865395
2023-07-02;216659,707;0;61;0,7466782182310815;1,2336429238989683;0,9547398829843722;0,539568190055445;1,0348411714375427;0,7831119492378249;-1,373214827055965;1,4240223358965145;1,4023699400966396;1,3686773850912528;0,12631066238092203;-0,16080926572537088;0,27327784670608546;1,8767946093303411;1,6633753749236901;1,354126008003619;1,472404766271335;-0,7818314824680299;0,6234898018587334;1,2246467991473532e-16;-1,0;-0,9925461516413221;-0,12186934340514717
2023-07-03;210307,118;0;3;0,7585831749761212;1,0993029189308898;0,9145390410486;0,46926099937437976;1,0348411714375427;0,727630675196816;-1,362384625269662;1,4134293448255772;1,3959519426184417;1,003456189195084;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;1,1593891007852533;1,0492586809602102;0,9891386520052626;1,4105136725493297;0,0;1,0;-0,017166329754707124;-0,9998526477050269;-0,913545457642601;-0,4067366430758001
2023-07-04;207713,493;0;53;0,853822828936437;1,0395962500561882;0,9413396023391151;0,6902264558005848;1,047073661510584;0,7942082040460267;-1,3515544234833594;1,4134293448255772;1,3890068805428717;1,557900059574641;-0,26512213894417985;-0,16080926572537088;-0,3486286955528092;1,2072161346882593;1,2980148101606075;1,5625097925701552;1,6209433912041493;0,7818314824680298;0,6234898018587336;-0,03432760051324313;-0,9994106342455054;-0,9271838545667873;-0,3746065934159123
2023-07-05;208988,956;0;51;1,1276368340723448;1,0694495844935392;1,0753424087916885;0,8710163746947528;0,9736787210723371;0,8718819877034393;-1,3407242216970565;1,4028363537546402;1,3815464066586483;0,6542737662688025;-0,38556300089036505;-0,16080926572537088;-0,3486286955528092;1,526063027374965;1,3835247295732434;1,0257636808078658;1,6828344849261547;0,9749279121818236;-0,22252093395631434;-0,051478754770346045;-0,9986740898848305;-0,5000000000000001;-0,8660254037844386
2023-07-06;210035,889;0;2;0,8895376991715551;0,8903295778694343;0,9145390410486;0,8207969527797061;0,8758188004880082;0,8718819877034393;-1,3298940199107536;1,4028363537546402;1,3735875519646648;1,4685993148849112;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,5304994304542867;-0,32667365867948533;1,5953460252897302;1,4600265475269343;0,43388373911755823;-0,900968867902419;-0,06861473800213432;-0,9976432316860063;-0,9998476951563913;-0,017452406437283498
2023-07-07;197907,78;0;2;1,5324053634036874;0,6813562368079793;1,2897468991158059;1,523868859590359;0,7290289196115144;1,2935396704151068;-1,3298940199107536;1,3922433626837032;1,3651446583547278;1,5725192444441018;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,8971733570439981;-0,8008650299677421;1,9843290898139307;1,9737226254195825;-0,433883739117558;-0,9009688679024191;-0,0857305001556945;-0,9963183634476755;0,5877852522924732;-0,8090169943749473
2023-07-08;184093,584;0;0;1,7705044983044769;1,0843762517122144;1,6247539152472397;1,8251853910806386;1,1204686019488308;1,5931385502365552;-1,3190638181244507;1,381650371612766;1,356233860459369;1,569708717261751;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,3391912948422632;-0,6065243040299321;2,159876641660891;2,4255276095902247;-0,9749279121818236;-0,2225209339563146;-0,10282099713736044;-0,9946998756145891;0,9335804264972017;0,3583679495453004
2023-07-09;185885,206;0;3;1,9728887629701481;1,4276895977417483;1,8525586862166146;2,0059753099748066;1,4752108140670237;1,8261599012087923;-1,308233616338148;1,381650371612766;1,346868603804032;1,547772923871396;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,7536922553349807;-1,049621159168139;2,081574855944981;2,543120687662036;-0,7818314824680299;0,6234898018587334;-0,11988119229922714;-0,99278824516254;0,9986295347545738;0,052335956242943966
2023-07-10;183707,479;0;53;1,4966904931685687;1,5023229338351252;1,557752512020953;1,6142638190374425;1,573070734651353;1,5931385502365552;-1,2865732127655423;1,371057380541829;1,3370641266508856;1,3119955943235848;-0,05435063053835579;-0,16080926572537088;0,06597566595312059;0,6811187617551948;0,8782388421349371;1,355388940031295;1,577619625598745;0,0;1,0;-0,13690605792347504;-0,990584035457797;-0,9063077870366498;0,4226182617406996
2023-07-11;178088,173;0;3;1,8419342387747135;1,4127629305230727;1,7185558797640412;1,8854486973786946;1,5608382445783116;1,7373898627431779;-1,2757430109792396;1,3604643894708917;1,3268374599988235;1,536478194495766;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;0,12313669955345982;-0,18674833600426202;1,6307081220646575;2,035613719141588;0,7818314824680298;0,6234898018587336;-0,15389057670406148;-0,9880878960910772;0,5877852522924732;-0,8090169943749473
2023-07-12;179814,738;0;53;1,3657359689731343;1,532176268272476;1,6381541958924972;1,282815634398135;1,6342331850165586;1,5265610213873442;-1,2649128091929367;1,3498713983999546;1,3162029457416529;1,2632145012499267;-0,26512213894417985;-0,16080926572537088;-0,3486286955528092;1,302870202494271;1,1580894874853838;1,753212528749227;2,301745422146213;0,9749279121818236;-0,22252093395631434;-0,17082974322534417;-0,985300562686109;-0,9876883405951377;-0,15643446504023104
2023-07-13;187214,623;0;51;1,1276368340723448;1,1590095878055913;1,1557440926632325;1,0317185248229017;1,2917234629714067;1,1270958482920799;-1,2540826074066338;1,3392784073290174;1,305173133036453;1,3635053602410188;-0,32534256991727245;-0,16080926572537088;-0,1413265147998443;0,5376376600461774;0,598388196784491;1,5751391128469145;1,6333216099485501;0,43388373911755823;-0,900968867902419;-0,1877185654371986;-0,9822228566828407;-0,9998476951563913;-0,017452406437283498
2023-07-14;192899,695;0;3;1,2585913582677792;0,9649629139628113;1,2495460571800339;1,3229911719301723;1,1204686019488308;1,2935396704151068;-1,243252405620331;1,3392784073290174;1,2937668456188456;1,3281056975028014;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,6420958428946336;-0,8863749493803784;1,4538976381900213;1,4847829850157366;-0,433883739117558;-0,9009688679024191;-0,20455206612620058;-0,9788556850953579;-0,15643446504023073;-0,9876883405951378
2023-07-15;171399,936;0;53;2,1752730276358196;1,5023229338351252;1,9061598087976444;2,0963702694218904;1,426280853774859;1,8483524108251959;-1,2324222038340282;1,3286854162580803;1,28199663264591;1,24972841429588;-0,23501192345763355;-0,16080926572537088;-0,3486286955528092;-0,2913642609392575;-0,5210143846172954;1,4513717741346694;2,252232547168608;-0,9749279121818236;-0,2225209339563146;-0,22132528438243218;-0,9752000402445826;-0,32556815445715676;-0,9455185755993167
2023-07-16;184401,322;0;53;1,4133557959532925;1,5769562699285022;1,557752512020953;1,343078940696191;1,5486057545052703;1,5043685117709407;-1,2107618002614224;1,307499434116206;1,2698777323798156;1,2977810037562219;0,12631066238092203;-0,16080926572537088;0,4805800274590503;0,96808096517323;0,8471443259848876;1,649652102479797;2,035613719141588;-0,7818314824680299;0,6234898018587334;-0,23803327706148514;-0,9712569994658315;-0,874619707139396;-0,48480962024633684
2023-07-17;198510,15;0;51;1,2228764880326606;1,3381295944296958;1,2897468991158059;1,0417624092059112;1,316188443117489;1,1603846127166855;-1,1999315984751198;1,296906443045269;1,2574020775052959;1,4177607545437905;-0,41567321637691135;-0,16080926572537088;-0,5559308763057741;0,8245998634642127;0,738313519459714;1,5423028801273395;2,0418028285137884;0,0;1,0;-0,254671120241229;-0,9670277247913203;-0,984807753012208;-0,17364817766693033
2023-07-18;197774,348;0;3;1,0562070936021082;0,950036246744136;1,061942128146431;1,0216746404398926;1,047073661510584;1,0494220646346675;-1,1891013966888169;1,2863134519743318;1,244462103818806;1,4049879696830385;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,769634599969316;-0,6065243040299321;1,2720354262046807;1,2805423757331174;0,7818314824680298;0,6234898018587336;-0,2712339106729102;-0,962513462607708;-0,9925461516413221;-0,12186934340514717
2023-07-19;190131,401;0;51;1,2109715312876215;0,875402910650759;1,1021429700822032;1,1723329061850325;0,9492137409262549;1,138192103100282;-1,178271194902514;1,2757204609033947;1,2310605004254342;1,397001324933525;-0,3554527854038187;-0,16080926572537088;-0,3486286955528092;-0,2275948824019163;0,26412214817145724;1,3288673674500995;1,342433469455123;0,9749279121818236;-0,22252093395631434;-0,287716767226167;-0,9577155432887803;-0,9743700647852352;0,22495105434386492
2023-07-20;217768,396;0;61;0,7942980452112397;0,9948162484001623;0,8207370765317986;0,6801825714175754;1,047073661510584;0,8274969684706319;-1,1566107913299084;1,2651274698324575;1,217221469270979;1,4938607331167915;0,06609023140782945;-0,16080926572537088;-0,1413265147998443;0,07530966565045386;0,14751771260877117;1,3377078916438314;1,0824908758226988;0,43388373911755823;-0,900968867902419;-0,3041148323275178;-0,9526353808033826;-0,9205048534524405;0,3907311284892735
2023-07-21;212286,209;0;51;0,7347732614860423;0,6962829040266546;0,7001345507244826;0,8308408371627153;0,8146563501228025;0,8274969684706319;-1,1457805895436055;1,2545344787615205;1,202967419564512;-0,9288669033896676;-0,17479149248454096;-0,16080926572537088;0,4805800274590503;-0,6420958428946336;-0,7697705138176923;-0,28010803580909216;-0,16770921736181849;-0,433883739117558;-0,9009688679024191;-0,32042327339191096;-0,947274472298717;-0,601815023152048;-0,798635510047293
2023-07-22;211872,908;0;3;0,7347732614860423;0,8455495762134084;0,8475376378223133;0,7705775308646595;0,8268888401958436;0,7831119492378249;-1,1349503877573026;1,2333484966196462;1,1883207605151045;1,3456383121516788;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;0,5535800046805124;0,6528036000470775;1,312449251090312;1,1134364226837017;-0,9749279121818236;-0,2225209339563146;-0,3366372842469099;-0,941634397659126;-0,9781476007338056;-0,2079116908177598
2023-07-23;214166,029;0;51;1,449070666188411;1,1291562533682407;1,209345215244262;1,152245137419014;1,2305610126062012;1,1270958482920799;-1,113289984184697;1,2227555055487092;1,1733065904369175;-0,2874031009973833;-0,26512213894417985;-0,16080926572537088;-0,1413265147998443;1,175331445419589;1,1891840036354333;0,4359744238831855;1,1691384070335067;-0,7818314824680299;0,6234898018587334;-0,35275208654909473;-0,9357168190404936;-0,6560590289905074;-0,7547095802227719
2023-07-24;194042,41;0;63;1,4133557959532925;1,2933495927736698;1,2629463378252914;1,4334739001432748;1,2794909728983654;1,3490209444561156;-1,1024597823983942;1,2015695234068349;1,1579464221706601;0,7020919015165127;2,023254238033339;-0,16080926572537088;1,3097887504709098;0,42604124760583056;0,9093333582849872;0,9512506911749833;0,9958433446118905;0,0;1,0;-0,36876293119226006;-0,9295234803804003;-0,7880107536067221;-0,6156614753256581
2023-07-25;206438,122;0;51;0,7585831749761212;0,9948162484001623;0,8341373571770562;0,6701386870345662;0,961446230999296;0,8053044588542284;-1,0807993788257886;1,1909765323358976;1,1422626649254042;0,6212350165246213;-0,3554527854038187;-0,16080926572537088;-0,1413265147998443;-0,10005612532723392;-0,2722582554168986;0,8678971773483689;0,8968175946566814;0,7818314824680298;0,6234898018587336;-0,38466509970700097;-0,9230562068841761;-0,9659258262890682;0,25881904510252113
2023-07-26;226559,702;0;53;0,5442939535654104;0,6515029023706284;0,6197328668529384;0,4993926525234078;0,68009895931935;0,6055718723065963;-1,0699691770394857;1,1803835412649606;1,12627414243677;1,085470728403962;0,09620044689437571;-0,16080926572537088;0,27327784670608546;-0,06817143605856346;0,06978142223364713;1,2972940667582002;0,8782502665400795;0,9749279121818236;-0,22252093395631434;-0,40045390565126615;-0,9163169044870049;-0,9993908270190958;0,03489949670250128
2023-07-27;242702,166;0;55;0,6514385642707655;0,7112095712453299;0,673333989433968;0,6500509182685477;0,7290289196115144;0,727630675196816;-1,04830877346688;1,1591975591230863;1,1100050566505555;-0,7686949183403265;1,330719281842774;-0,16080926572537088;1,9316952927298043;-0,24353722703625152;-0,21006922311679957;-0,21948729848064555;-0,1615201079896179;0,43388373911755823;-0,900968867902419;-0,4161246959914748;-0,9093075592922356;-0,39073112848927355;-0,9205048534524404
2023-07-28;212415,988;0;63;0,9490624828967525;1,382909596085722;1,061942128146431;1,0317185248229017;1,4507458339209416;1,1603846127166855;-1,0374785716805772;1,1486045680521493;1,093474231302381;0,543866295703711;3,016891349089367;-0,16080926572537088;2,1389974734827693;0,9043115866358891;0,8782388421349371;0,6430952764220452;0,4078779542528356;-0,433883739117558;-0,9009688679024191;-0,431672852473784;-0,9020302369860707;-0,9961946980917455;-0,08715574274765825
2023-07-29;222990,205;0;63;1,0323971801120293;1,2784229255549946;1,1289435313727179;1,162289021802023;1,4140483637018182;1,2824434156069051;-1,0158181681079714;1,127418585910275;1,0767013864962296;0,31861718811816114;3,348103719441376;-0,16080926572537088;0,89518438896498;-0,020344402155557502;0,2874430352839948;0,454918404298325;0,3893106261362337;-0,9749279121818236;-0,2225209339563146;-0,44709379298511404;-0,8944870822287956;-0,8571673007021121;-0,5150380749100544
2023-07-30;214475,485;0;53;1,0204922233669895;1,2037895894616177;1,0485418475011736;0,9714552185248461;1,1938635423870776;1,038325809826466;-1,0049879663216688;1,1062326037684007;1,059706242336085;0,683581127521666;-0,17479149248454096;-0,16080926572537088;0,27327784670608546;0,13907904418779535;0,12419682549623418;1,1242723789665916;1,162949297661306;-0,7818314824680299;0,6234898018587334;-0,4623829729035149;-0,88668031802274;-0,9455185755993168;-0,32556815445715664
2023-07-31;231403,83;0;63;0,7585831749761212;1,2037895894616177;0,9145390410486;0,8509286059287342;1,2305610126062012;0,9606520261690532;-0,983327562749063;1,0956396126974635;1,0425076225575678;-0,6069641928149823;3,348103719441376;-0,16080926572537088;2,968206196494629;0,872426897367218;0,9870696486601113;-0,04520267866136093;0,06128782940960304;0,0;1,0;-0,4775358864374881;-0,8786122450571483;-0,6691306063588582;-0,7431448254773942
2023-08-01;227857,448;0;61;0,7823930884662;1,2933495927736698;0,9547398829843722;0,7705775308646595;1,1571660721679542;0,9273632617444482;-0,9616671591764573;1,0744536305555894;1,0251234545279344;-0,10578294054605425;2,7760096251969966;-0,16080926572537088;2,553601834988699;1,302870202494271;1,0181641648101607;0,3349398616691075;0,4450126104860391;0,7818314824680298;0,6234898018587336;-0,49254806795386424;-0,8702852410301554;-0,8571673007021121;-0,5150380749100544
2023-08-02;209396,886;0;63;0,8776327424265159;1,0993029189308898;0,9815404442748867;0,730401993332622;1,0103761912914606;0,9273632617444482;-0,9508369573901545;1,0532676484137151;1,0075716656144433;0,3175507430213007;2,3544666083853483;-0,16080926572537088;0,6878822082120152;0,7289457956582007;0,683898116197127;0,454918404298325;0,6244967822798559;0,9749279121818236;-0,22252093395631434;-0,5074150932938452;-0,8617017599480683;-0,4067366430757998;-0,9135454576426011
2023-08-03;209955,924;0;63;0,9252525694066737;1,3978362633043977;1,1423438120179754;0,7906652996306781;1,2550259927522833;0,982844535785457;-0,9291765538175488;1,0426746573427779;0,9898701831843514;1,3421741196084236;0,8790660495445795;-0,16080926572537088;0,27327784670608546;2,610142462509764;2,27749206888717;1,1608974077691951;1,3176770319663207;0,43388373911755823;-0,900968867902419;-0,5221325810768248;-0,8528643314021597;-0,7660444431189779;-0,6427876096865395
2023-08-04;207290,132;0;51;0,8181079587013186;1,1739362550242667;0,9681401636296297;0,8509286059287342;1,2427935026792423;1,027229555018264;-0,918346352031246;1,0214886752009036;0,9720351418681911;1,3303911875705792;-0,3554527854038187;-0,16080926572537088;0,06597566595312059;-0,2594795716705868;-0,3499945457920226;1,2417250575404577;0,9215740321454837;-0,433883739117558;-0,9009688679024191;-0,5366961939916004;-0,8437755598231858;-0,992546151641322;0,12186934340514768
2023-08-05;209938,16;0;3;0,7228683047410026;0,90525624508811;0,8877384797580854;0,8710163746947528;1,0103761912914606;0,9939407905936586;-0,8966859484586404;1,0003026930590295;0,954082676296494;0,6145855208631118;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-1,152250871193363;-1,2750564012559986;0,9222032545384358;0,6554423291408586;-0,9749279121818236;-0,2225209339563146;-0,5511016400745998;-0,8344381237138474;0,03489949670250097;0,9993908270190958
2023-08-06;237997,045;0;61;0,40143447262493676;1,114229586149565;0,673333989433968;0,6199192651195197;1,0837711317297074;0,8385932232788339;-0,8858557466723375;0,9791167109171551;0,936003822785631;-1,5870868735620625;2,1135848844929774;-0,16080926572537088;3,797414919506488;-0,5145570858199515;-0,7464496267051554;-0,4152417627704215;-0,42146270162204225;-0,7818314824680299;0,6234898018587334;-0,5653446739747425;-0,8248547748594246;-0,5735764363510465;0,8191520442889916
2023-08-07;240351,988;0;53;0,5323889968203708;0,979889581181487;0,6599337087887105;0,3286466180122492;0,6311689990271855;0,472416814608175;-0,8641953430997318;0,968523719846218;0,9176551623975426;0,2099175498600483;0,27686173981365353;-0,16080926572537088;1,7243931119768394;2,131872123479706;2,106472230061897;0,3778795506100906;0,5502274698134488;0,0;1,0;-0,5794210982045637;-0,8150283375168114;-0,9986295347545738;0,052335956242943946
2023-08-08;251658,166;0;51;0,6157236940356474;0,8007695745573822;0,673333989433968;0,3688221555442865;0,5088440982967741;0,43912805018356954;-0,8425349395271261;0,9473377377043438;0,899030420553688;0,9986753111484683;-0,38556300089036505;-0,16080926572537088;-0,3486286955528092;1,621717095180977;1,6089599716611036;1,056074049472089;1,2310295007555128;0,7818314824680298;0,6234898018587336;-0,5933267643772321;-0,8049617075821958;-0,961261695938319;-0,2756373558169989
2023-08-09;254988,427;0;51;0,5323889968203708;0,6664295695893037;0,6331331474981959;0,42908546184234225;0,7167964295384733;0,5944756174983945;-0,8317047377408233;0,9261517555624695;0,880152902831502;1,2859939790014494;-0,29523235443072615;-0,16080926572537088;0,06597566595312059;0,09125201028478937;0,17861222875882068;1,1356387672156758;0,8844393759122803;0,9749279121818236;-0,22252093395631434;-0,6070575744291004;-0,794657851737625;-0,9993908270190957;-0,03489949670250165
2023-08-10;239977,789;0;3;0,6871534345058841;0,5022362301838745;0,7135348313697397;0,6600948026515568;0,5700065486619798;0,7387269300050178;-0,8100443341682176;0,9049657734205953;0,8610414329666053;1,065901110072266;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,5304994304542867;-0,4355044652046592;0,7403410425530953;0,5749839073022512;0,43388373911755823;-0,900968867902419;-0,6206094818274228;-0,7841198065767104;-0,9816271834476641;0,19080899537654425
2023-08-11;211541,803;0;3;1,2347814447777004;0,8604762434320837;1,1423438120179754;1,373210593845219;1,0103761912914606;1,2491546511822997;-0,7992141323819149;0,8837797912787211;0,8417166274313433;1,0366487081610167;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-1,2319625943650394;-1,049621159168139;1,1419534273540553;1,0267888914728935;-0,433883739117558;-0,9009688679024191;-0,6339784927628865;-0,77335067770973;-0,30901699437494773;-0,9510565162951535
2023-08-12;193883,509;0;53;1,4728805796784898;1,5172496010538004;1,3567483023420928;1,5841321658884147;1,499675794213106;1,4821760021545374;-0,7775537288093092;0,8625938091368468;0,8221982063297004;-0,9230283503538957;0,15642087786746836;-0,16080926572537088;0,27327784670608546;-0,13194081459590437;0,12419682549623418;-0,007314717831081816;0,30885220429762617;-0,9749279121818236;-0,2225209339563146;-0,6471606673266059;-0,7623536388483905;-0,15643446504023073;-0,9876883405951378
2023-08-13;203783,277;0;51;1,2704963150128188;1,2037895894616177;1,3433480216968356;1,4535616689092936;1,3528859133366125;1,4821760021545374;-0,7558933252367035;0,8414078269949725;0,8025040970289337;0,915043564078891;-0,3554527854038187;-0,16080926572537088;-0,1413265147998443;-0,8812310124096628;-0,9407903526429655;0,7946471197431622;0,8101700634458732;-0,7818314824680299;0,6234898018587334;-0,6601521206712315;-0,7511319308705201;-0,5299192642332048;-0,8480480961564261
2023-08-14;190793,886;0;51;1,7824094550495162;1,218716256680293;1,5175516700851808;1,815141506697629;1,3651184034096535;1,704101098318573;-0,7450631234504006;0,8202218448530982;0,7826531232646634;0,8386448171700924;-0,41567321637691135;-0,16080926572537088;-0,5559308763057741;-0,8334039785066573;-0,8319595461177917;0,956302419285687;1,0701126570782975;0,0;1,0;-0,6729490241558326;-0,7396888608649671;-0,15643446504023073;-0,9876883405951378
2023-08-15;176992,864;1;63;1,6990747578342398;1,7112962748965803;1,7051555991187841;2,016019194357816;1,940045436842587;1,992603723331819;-0,723402719877795;0,7990358627112241;0,762662316035784;0,619486257048355;5,004165571201422;-0,16080926572537088;1,3097887504709098;-0,036286746789893014;-0,29557914252943585;0,9297808467044915;1,0144106727284923;0,7818314824680298;0,6234898018587336;-0,6855476064742154;-0,728027801156985;-0,4067366430757998;-0,9135454576426011
2023-08-16;179955,022;0;63;1,3657359689731343;1,5769562699285022;1,450550266858894;1,7147026628675357;1,8177205361121755;1,704101098318573;-0,7017423163051894;0,7778498805693498;0,742549602709554;0,954832373386259;3,2577730729817374;-0,16080926572537088;1,5170909312238745;-0,4826723965512808;-0,4121835780921219;0,8653713132930171;0,8163591728180739;0,9749279121818236;-0,22252093395631434;-0,6979441547663433;-0,7161521883143935;0,224951054343865;0,9743700647852352
2023-08-17;187118,863;0;63;1,2228764880326606;1,6068096043658529;1,329947741051578;1,3932983626112376;1,5608382445783116;1,4821760021545374;-0,6909121145188865;0,7566638984274755;0,7223311179165044;0,3213113652049662;2,8663402716566355;-0,16080926572537088;0,4805800274590503;-0,08411378069289897;-0,1556538198542125;0,459970132409029;0,5192819229524458;0,43388373911755823;-0,900968867902419;-0,7101350157125356;-0,7040655221348059;0,9271838545667874;0,37460659341591196
2023-08-18;175314,57;0;3;1,7228846713243187;1,6217362715845285;1,6381541958924972;1,95575588805976;1,86665049640434;1,8705449204415996;-0,6692517109462808;0,7354779162856012;0,7020220999188042;1,1396863648851403;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,7536922553349807;-0,8319595461177917;1,1975224365717982;1,255785938244315;-0,433883739117558;-0,9009688679024191;-0,7221165966101161;-0,691771364614222;0,9876883405951378;0,15643446504023092
2023-08-19;162894,838;0;51;1,9252689359899904;1,7710029437712822;1,8659589668618721;2,1566335757199466;2,050137847499957;2,1257587810302403;-0,6475913073736751;0,7036989430727899;0,6816404760837104;1,0776992436301305;-0,41567321637691135;-0,16080926572537088;-0,5559308763057741;-0,1478831592302399;-0,21006922311679957;1,207625892793206;1,3795681256883268;-0,9749279121818236;-0,2225209339563146;-0,7338853664321993;-0,6792733388972929;0,788010753606722;-0,6156614753256583
2023-08-20;170389,705;0;2;1,5205004066586476;1,8307096126459836;1,6783550378282694;1,6443954721864709;1,9889753971347515;1,7928711367841867;-0,6367611055873723;0,6825129609309156;0,6611996919366671;1,1256787488596025;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,10005612532723392;-0,1323329327416755;1,111643058689832;1,2619750476165155;-0,7818314824680299;0,6234898018587334;-0,7454378568683002;-0,6665751282095631;-0,6018150231520483;0,7986355100472928
2023-08-21;174352,853;0;3;1,3300210987380163;1,5769562699285022;1,4773508281494092;1,4234300157602657;1,75655808574697;1,582042295428353;-0,6151007020147666;0,6613269787890413;0,6407158821082061;1,145037884606392;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-1,152250871193363;-0,8319595461177917;0,8817894296528046;0,9525195790064865;0,0;1,0;-0,7567706633464625;-0,653680474772006;-0,3090169943749477;0,9510565162951535
2023-08-22;176367,863;0;3;1,1871616177975421;1,5620296027098266;1,3835488636326074;1,3129472875471628;1,6220006949435173;1,5265610213873442;-0,593440298442161;0,6401409966471672;0,6202015957554069;0,10765341663545659;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-1,279789628268045;-1,166225594730825;0,33367692964143153;0,4450126104860391;0,7818314824680298;0,6234898018587336;-0,7678804460366;-0,6405931786981752;0,6819983600624985;0,7313537016191706
2023-08-23;191848,294;0;3;1,1871616177975421;1,2336429238989683;1,2495460571800339;1,3029034031641538;1,3773508934826946;1,3490209444561156;-0,5826100966558582;0,6189550145052929;0,5996729675088021;1,003144558034653;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,9290580463126689;-0,7697705138176923;0,7845436635217545;0,8039809540736728;0,9749279121818236;-0,22252093395631434;-0,7787639308347605;-0,627317096874294;-0,992546151641322;0,12186934340514768
2023-08-24;181727,788;0;3;1,4371657094433714;1,218716256680293;1,4639505475041517;1,6544393565694804;1,3528859133366125;1,6042348050447566;-0,5609496930832525;0,5977690323634186;0,579142546525471;0,8510913540242391;-0,47589364735000395;-0,16080926572537088;-0,7632330570587389;-0,8652886677753276;-1,1895464818433623;0,9840869238945584;1,0267888914728935;0,43388373911755823;-0,900968867902419;-0,7894179103280196;-0,6138561418226122;0,10452846326765373;-0,9945218953682733
2023-08-25;175871,789;0;63;1,4728805796784898;1,8605629470833343;1,5175516700851808;1,704658778484527;1,940045436842587;1,7262936079349764;-0,5392892895106468;0,5659900591506073;0,5586237783308572;0,3137871974684004;1,6318214367082369;-0,16080926572537088;0,4805800274590503;-0,6261534982602984;-0,6065243040299321;0,5041727533776881;0,5873621260466524;-0,433883739117558;-0,9009688679024191;-0,7998392447397191;-0,6002142805483686;-0,5150380749100542;-0,8571673007021123
2023-08-26;187748,874;0;61;1,0681120503471473;1,3530562616483714;1,2227454958895192;1,0317185248229017;1,3039559530444478;1,2713471607987032;-0,528459087724344;0,544804077008733;0,5381032173995179;0,15427589386612742;0,27686173981365353;-0,16080926572537088;0,89518438896498;0,6014070385835183;0,5128782773718544;0,5382719181249394;0,6554423291408586;-0,9749279121818236;-0,2225209339563146;-0,8100248628547748;-0,5863955333706962;-0,9205048534524403;-0,3907311284892738
